18358b38c	Rohit Vats	Fri Nov 17 14:54:46 2017 +0000	Flow Diagram: Creating new diagram for a measurable throws error
4e122129a	David Watkins	Thu Nov 16 17:43:50 2017 +0000	Merge pull request #2838 from khartec/waltz-feature-2819-kind-replace
790434a40	David Watkins	Thu Nov 16 17:32:24 2017 +0000	Merge pull request #2837 from kamransaleem/waltz-2832-kind-provider
199262bc6	kamransaleem	Thu Nov 16 17:00:39 2017 +0000	All Entities derive from an KindProvider interface
d30ac8e32	David Watkins	Thu Nov 16 14:30:27 2017 +0000	Merge pull request #2836 from kamransaleem/waltz-2831-person-kind
fa8d0312f	kamransaleem	Thu Nov 16 14:08:14 2017 +0000	Change Person.kind() to personKind()
d5d2b29e3	David Watkins	Thu Nov 16 12:59:19 2017 +0000	Merge pull request #2835 from kamransaleem/waltz-2830-cost-kind
37b2b4209	kamransaleem	Thu Nov 16 12:04:01 2017 +0000	Change Cost.kind() to costKind()
49c3ec4b4	David Watkins	Thu Nov 16 10:43:37 2017 +0000	Merge pull request #2834 from kamransaleem/waltz-2829-change-initiative-kind
55e784588	kamransaleem	Thu Nov 16 10:34:05 2017 +0000	Change ChangeInitiative.kind() to changeInitiativeKind()
ecd37f5b7	David Watkins	Wed Nov 15 17:33:03 2017 +0000	Merge pull request #2828 from kamransaleem/waltz-2827-bookmark-kind
87ea17705	kamransaleem	Wed Nov 15 17:30:12 2017 +0000	Change Bookmark.kind() to bookmarkKind()
0e28d9b9a	David Watkins	Wed Nov 15 16:33:48 2017 +0000	Merge pull request #2826 from kamransaleem/waltz-2823-appGroup-kind
8f3ef0942	kamransaleem	Wed Nov 15 15:43:24 2017 +0000	Change AppGroup.kind() to appGroupKind()
d7f655554	David Watkins	Wed Nov 15 14:00:58 2017 +0000	Merge pull request #2822 from kamransaleem/waltz-2821-application-kind
4612a7a23	kamransaleem	Wed Nov 15 13:50:08 2017 +0000	Change Application.kind() to applicationKind()
d587e3bc2	kamransaleem	Wed Nov 15 13:27:13 2017 +0000	Change Application.kind() to applicationKind()
6592890ae	David Watkins	Wed Nov 15 09:38:07 2017 +0000	Merge pull request #2818 from rovats/waltz-2807-change-job-schedule
8db486795	Rohit Vats	Tue Nov 14 17:28:07 2017 +0000	Scheduled jobs - change schedule
056d91fd5	David Watkins	Tue Nov 14 11:48:48 2017 +0000	Merge pull request #2817 from rovats/waltz-2807-scheduled-jobs
94e6f7850	David Watkins	Tue Nov 14 11:48:33 2017 +0000	Update ScheduledJobService.java
ece030d9c	Rohit Vats	Tue Nov 14 11:13:17 2017 +0000	Scheduled jobs
eb8cfa58c	David Watkins	Tue Nov 14 11:12:34 2017 +0000	Merge pull request #2815 from kamransaleem/master
933d9d32d	kamransaleem	Tue Nov 14 09:54:35 2017 +0000	Add info panel to complexity section
eb50a9c80	David Watkins	Mon Nov 13 22:20:53 2017 +0000	Merge pull request #2814 from davidwatkins73/waltz-2810-app-group-sub
1c85b661d	David Watkins	Mon Nov 13 22:19:53 2017 +0000	Merge pull request #2813 from kamransaleem/waltz-2799-costs-unified-search
6295b0db3	David Watkins	Mon Nov 13 22:19:26 2017 +0000	Merge pull request #2812 from davidwatkins73/waltz-2802
8332bd7ad	kamransaleem	Mon Nov 13 16:19:34 2017 +0000	Convert costs grid to new style (unified search) -remove references to org unit column as it is now never used
452078ebf	Dave Watkins	Mon Nov 13 15:33:59 2017 +0000	Align popup fields to top
1e8a3ae01	kamransaleem	Mon Nov 13 15:31:14 2017 +0000	Convert costs grid to new style (unified search)
5b89ec611	Dave Watkins	Mon Nov 13 14:24:54 2017 +0000	Align popup fields to top
19095ba90	David Watkins	Mon Nov 13 12:00:02 2017 +0000	Merge pull request #2811 from davidwatkins73/waltz-2806
8a6d624d1	Dave Watkins	Mon Nov 13 11:58:56 2017 +0000	Adding bookmarks to person view
efb023b36	David Watkins	Mon Nov 13 11:11:43 2017 +0000	Merge pull request #2809 from kamransaleem/waltz-2808-popping-pies
790eb6780	kamransaleem	Sat Nov 11 12:20:04 2017 +0000	Popping pie charts
7dc1baff6	David Watkins	Thu Nov 9 15:33:38 2017 +0000	Merge pull request #2805 from davidwatkins73/waltz-2803-doc-complexity
664e6e516	Dave Watkins	Thu Nov 9 15:30:09 2017 +0000	Document Complexity
064e36e37	David Watkins	Thu Nov 9 15:24:28 2017 +0000	Merge pull request #2804 from davidwatkins73/waltz-2803-doc-complexity
328ba6bb4	Dave Watkins	Thu Nov 9 15:23:49 2017 +0000	Document Complexity
739cb97a6	David Watkins	Wed Nov 8 12:43:06 2017 +0100	Merge pull request #115 in WALTZ/waltz_gh from ~KAMRAN.SALEEM_DB.COM/waltz_gh:CTCTOWALTZ-737-Merge-GH to master
f342143a4	Kamran Saleem	Wed Nov 8 11:38:06 2017 +0000	Merge remote-tracking branch 'upstairs/master' into CTCTOWALTZ-737-Merge-GH
725dca302	David Watkins	Wed Nov 8 11:35:52 2017 +0000	Merge pull request #2798 from kamransaleem/waltz-2797-revert-ci-status-filter
7c8da5cec	kamransaleem	Wed Nov 8 11:34:32 2017 +0000	Revert CI status filter
28420620e	David Watkins	Wed Nov 8 11:21:25 2017 +0000	Merge pull request #2796 from kamransaleem/waltz-2795-fd-popup-placement-ie
4ef6cfd28	kamransaleem	Wed Nov 8 11:20:33 2017 +0000	Flow Diagram: popup placement on IE incorrect
6d7d69a63	David Watkins	Wed Nov 8 11:19:07 2017 +0100	Merge pull request #114 in WALTZ/waltz_gh from ~KAMRAN.SALEEM_DB.COM/waltz_gh:CTCTOWALTZ-737-Merge-GH to master
0699df78a	salekam	Wed Nov 8 10:07:19 2017 +0000	Merge remote-tracking branch 'upstairs/master' into CTCTOWALTZ-737-Merge-GH
e2702213e	salekam	Wed Nov 8 10:06:58 2017 +0000	Merge remote-tracking branch 'upstairs/master' into CTCTOWALTZ-737-Merge-GH
55d3a9b0e	David Watkins	Tue Nov 7 17:15:58 2017 +0000	Merge pull request #2794 from davidwatkins73/waltz-2764-fd-crit
e32f040fb	Dave Watkins	Tue Nov 7 17:14:42 2017 +0000	Allow editing of non crucial physical flow attributes
866c9bedb	Dave Watkins	Tue Nov 7 17:09:42 2017 +0000	Allow editing of non crucial physical flow attributes
6f285f71c	David Watkins	Tue Nov 7 17:04:00 2017 +0000	Merge pull request #2793 from davidwatkins73/waltz-2764-fd-crit
99b1805cc	Dave Watkins	Tue Nov 7 17:02:54 2017 +0000	Allow editing of non crucial physical flow attributes
35bf495cf	David Watkins	Tue Nov 7 13:32:57 2017 +0000	Merge pull request #2792 from davidwatkins73/waltz-2760-env-colors
e890c7761	Dave Watkins	Tue Nov 7 13:32:26 2017 +0000	Fixing typos and rag colors
f47404f5f	David Watkins	Tue Nov 7 11:30:55 2017 +0000	Merge pull request #2790 from kamransaleem/fm-2788-ci-slow
15534f3ca	David Watkins	Tue Nov 7 11:29:10 2017 +0000	Update ChangeInitiativeIdSelectorFactory.java
e13c326dd	kamransaleem	Tue Nov 7 11:15:54 2017 +0000	Change Initiatives: slow to load
c5d2dec9d	David Watkins	Tue Nov 7 11:02:39 2017 +0000	Merge pull request #2789 from davidwatkins73/waltz-2761-b-wfd-cis
6a3392175	Dave Watkins	Tue Nov 7 10:09:13 2017 +0000	Finally, flow diagrams can be linked to change initiatives
77873ea23	David Watkins	Mon Nov 6 13:24:38 2017 +0000	Update build.md
02936dce1	David Watkins	Mon Nov 6 13:24:02 2017 +0000	Update build.md
6f3cb0034	David Watkins	Mon Nov 6 13:22:37 2017 +0000	Update build.md
92261f709	David Watkins	Mon Nov 6 13:18:46 2017 +0000	Update build.md
44f1bb112	David Watkins	Mon Nov 6 12:01:00 2017 +0100	Merge pull request #113 in WALTZ/waltz_gh from ~KAMRAN.SALEEM_DB.COM/waltz_gh:CTCTOWALTZ-737-Merge-GH to master
35a69a65a	salekam	Mon Nov 6 10:43:48 2017 +0000	Merge remote-tracking branch 'upstairs/master' into CTCTOWALTZ-737-Merge-GH
755b39179	salekam	Mon Nov 6 10:28:14 2017 +0000	Merge remote-tracking branch 'upstairs/master' into CTCTOWALTZ-737-Merge-GH
30ce57688	David Watkins	Mon Nov 6 10:18:42 2017 +0000	Merge pull request #2786 from davidwatkins73/waltz-2761-b-wfd-cis
3a32559dc	Dave Watkins	Mon Nov 6 10:17:03 2017 +0000	More Flow diagram changes
496fa94b0	David Watkins	Sat Nov 4 11:50:02 2017 +0000	Update README.md
d5828ea41	David Watkins	Fri Nov 3 13:42:32 2017 +0000	Merge pull request #2779 from davidwatkins73/waltz-2761-fd-ci
4ce9ed1f4	David Watkins	Fri Nov 3 13:41:10 2017 +0000	Merge pull request #2784 from kamransaleem/waltz-2767-ci-navigator
ebc2b4722	David Watkins	Fri Nov 3 13:40:39 2017 +0000	Merge pull request #2783 from rovats/waltz-2781-survey-instance-due-date
5b09ffe76	kamransaleem	Fri Nov 3 12:05:15 2017 +0000	Change Initiative View: Show parent and child CI's
33dfd6f9a	Rohit Vats	Fri Nov 3 11:04:04 2017 +0000	Survey instance shows incorrect due date
24880dec3	Kamran Saleem	Wed Nov 1 16:49:35 2017 +0100	Merge pull request #112 in WALTZ/waltz_gh from ~KAMRAN.SALEEM_DB.COM/waltz_gh:CTCTOWALTZ-734-Merge-GH to master
11d00d89c	Kamran Saleem	Wed Nov 1 15:47:41 2017 +0000	Merge remote-tracking branch 'upstairs/master' into CTCTOWALTZ-734-Merge-GH
dc889a635	David Watkins	Wed Nov 1 15:29:33 2017 +0000	Merge pull request #2780 from davidwatkins73/waltz-2772-dyna-sort
dc5815a54	David Watkins	Wed Nov 1 15:03:58 2017 +0000	Update flow-diagram.scss
cf142d26f	Dave Watkins	Wed Nov 1 15:00:26 2017 +0000	Sort dynamic sections based on name (but change log will come last)
62c7272fe	Dave Watkins	Wed Nov 1 14:26:43 2017 +0000	Flow diagram improvements #2761
adebd13d0	Rohit Vats	Wed Nov 1 15:19:12 2017 +0100	Merge pull request #111 in WALTZ/waltz_gh from ~KAMRAN.SALEEM_DB.COM/waltz_gh:CTCTOWALTZ-734-Merge-GH to master
840540b25	Kamran Saleem	Wed Nov 1 14:17:22 2017 +0000	Merge remote-tracking branch 'upstairs/master' into CTCTOWALTZ-734-Merge-GH
d5aac606b	David Watkins	Wed Nov 1 14:14:23 2017 +0000	Merge pull request #2778 from rovats/waltz-2768-drop-app-name-unique
db496cad0	Rohit Vats	Wed Nov 1 14:08:50 2017 +0000	Fix for MSSQL
72c21375d	Rohit Vats	Wed Nov 1 13:09:41 2017 +0100	Merge pull request #110 in WALTZ/waltz_gh from ~KAMRAN.SALEEM_DB.COM/waltz_gh:CTCTOWALTZ-734-Merge-GH to master
1438bb394	salekam	Wed Nov 1 11:54:59 2017 +0000	CTCTOWALTZ-734
1cc554888	Rohit Vats	Wed Nov 1 12:32:03 2017 +0100	Merge pull request #109 in WALTZ/waltz_gh from ~KAMRAN.SALEEM_DB.COM/waltz_gh:waltz-679-batch-emailing to master
c24ec21ae	salekam	Wed Nov 1 11:25:18 2017 +0000	Waltz Emailer - Fails when too many users
e4c15d3b0	David Watkins	Wed Nov 1 11:03:26 2017 +0000	Merge pull request #2777 from kamransaleem/waltz-2776-bulk-app-selector-trim
6acd040b7	kamransaleem	Wed Nov 1 10:07:57 2017 +0000	Bulk App Selector: trim whitespaces for app identifiers
0dd0a50a2	David Watkins	Wed Nov 1 09:10:45 2017 +0000	Merge pull request #2773 from kamransaleem/waltz-2763-remove-self-flows
32cdbfdcd	David Watkins	Tue Oct 31 17:14:47 2017 +0000	Merge pull request #2775 from kamransaleem/waltz-2774-flow-diagram-view-broken
c0383b1ef	kamransaleem	Tue Oct 31 16:25:58 2017 +0000	Flow Diagram view broken
1cd0d200c	kamransaleem	Tue Oct 31 15:02:27 2017 +0000	Maintenance task: remove self flows
d784b9805	David Watkins	Tue Oct 31 12:48:53 2017 +0000	Merge pull request #2771 from kamransaleem/waltz-2756-profile-page
521eedab5	David Watkins	Tue Oct 31 11:24:11 2017 +0000	Merge pull request #2770 from rovats/waltz-2768-drop-app-name-unique
de8e4f818	kamransaleem	Tue Oct 31 11:10:40 2017 +0000	Profile page not rendering properly
57b90542b	Rohit Vats	Mon Oct 30 17:07:40 2017 +0000	Remove unique constraint on Application.Name
68e7166ad	David Watkins	Mon Oct 30 17:19:15 2017 +0100	Merge pull request #108 in WALTZ/waltz_gh from ~KAMRAN.SALEEM_DB.COM/waltz_gh:CTCTOWALTZ-730-Merge-GH to master
5a998114e	salekam	Mon Oct 30 16:14:06 2017 +0000	remove findParentsById and findByParentId
bebbe9b5d	David Watkins	Mon Oct 30 17:12:42 2017 +0100	Merge pull request #107 in WALTZ/waltz_gh from ~KAMRAN.SALEEM_DB.COM/waltz_gh:CTCTOWALTZ-730-Merge-GH to master
122298d2d	salekam	Mon Oct 30 16:02:40 2017 +0000	disable CI override
8c3af9e6e	salekam	Mon Oct 30 14:36:04 2017 +0000	Merge remote-tracking branch 'upstairs/master' into CTCTOWALTZ-730-Merge-GH
de11f7e33	David Watkins	Mon Oct 30 15:15:49 2017 +0100	Merge pull request #106 in WALTZ/waltz_gh from ~KAMRAN.SALEEM_DB.COM/waltz_gh:CTCTOWALTZ-680-3D-Cash-Search to master
c13b0b957	salekam	Mon Oct 30 13:55:47 2017 +0000	3D Cash-3D Cash doesn't show up in app search
1fbad98aa	David Watkins	Mon Oct 30 14:28:08 2017 +0100	Merge pull request #105 in WALTZ/waltz_gh from ~KAMRAN.SALEEM_DB.COM/waltz_gh:master to master
04e5bf307	David Watkins	Mon Oct 30 12:55:21 2017 +0000	Merge pull request #2766 from rovats/waltz-2759-ind-rel-no-parent-data
0050cd856	Rohit Vats	Mon Oct 30 11:54:02 2017 +0000	Entity Stats: show related even if parent has no data
3be23acce	David Watkins	Mon Oct 30 11:25:42 2017 +0000	Merge pull request #2765 from rovats/waltz-2758-survey-template-admin
2edb09356	Kamran Saleem	Mon Oct 30 11:00:31 2017 +0000	Merge remote-tracking branch 'upstream/master'
81a75e55f	salekam	Mon Oct 30 10:58:55 2017 +0000	related-app-section: rename to change-initiative-related-apps-section and edit apps doesn't work
ef07bb651	Rohit Vats	Mon Oct 30 10:19:04 2017 +0000	Survey: New role SURVEY_TEMPLATE_ADMIN
c93f606da	David Watkins	Fri Oct 27 17:10:14 2017 +0100	Merge pull request #2757 from davidwatkins73/waltz-2755
97cd25de3	Dave Watkins	Fri Oct 27 17:08:59 2017 +0100	Showing DTs on phys flow page
627bb1f88	Dave Watkins	Fri Oct 27 16:37:41 2017 +0100	Merge remote-tracking branch 'upstream/master' into waltz-2755
